Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Dec/17,17:28:45,161.541,1,1
2025/Dec/17,17:28:46,207.040,1,1
2025/Dec/17,17:28:47,167.955,1,1
2025/Dec/17,17:28:48,157.871,1,1
2025/Dec/17,17:28:49,87.670,1,1
2025/Dec/17,17:28:50,226.207,1,1
2025/Dec/17,17:28:51,44.421,1,1
2025/Dec/17,17:28:52,84.346,1,1
2025/Dec/17,17:28:53,167.923,1,1
2025/Dec/17,17:28:54,242.518,1,1
2025/Dec/17,17:28:55,180.529,1,1
2025/Dec/17,17:28:56,74.207,1,1
2025/Dec/17,17:28:58,127.925,1,1
2025/Dec/17,17:28:59,130.933,1,1
2025/Dec/17,17:29:00,56.876,1,1
2025/Dec/17,17:29:01,63.684,1,1
2025/Dec/17,17:29:02,82.234,1,1
2025/Dec/17,17:29:03,219.983,1,1
2025/Dec/17,17:29:04,45.422,1,1
2025/Dec/17,17:29:05,692.607,1,1
2025/Dec/17,17:29:06,51.705,1,1
2025/Dec/17,17:29:07,52.209,1,1
2025/Dec/17,17:29:08,183.098,1,1
2025/Dec/17,17:29:09,50.679,1,1
2025/Dec/17,17:29:10,52.394,1,1
2025/Dec/17,17:29:12,87.054,1,1
2025/Dec/17,17:29:13,N/A,1,0
2025/Dec/17,17:29:14,137.678,1,1
2025/Dec/17,17:29:15,137.022,1,1
2025/Dec/17,17:29:16,80.134,1,1
2025/Dec/17,17:29:17,106.536,1,1
2025/Dec/17,17:29:18,51.087,1,1
2025/Dec/17,17:29:19,105.927,1,1
2025/Dec/17,17:29:20,165.652,1,1
2025/Dec/17,17:29:21,50.214,1,1
2025/Dec/17,17:29:22,55.344,1,1
2025/Dec/17,17:29:23,112.962,1,1
2025/Dec/17,17:29:25,46.907,1,1
2025/Dec/17,17:29:26,65.890,1,1
2025/Dec/17,17:29:27,82.746,1,1
2025/Dec/17,17:29:28,50.511,1,1
2025/Dec/17,17:29:29,54.007,1,1
2025/Dec/17,17:29:30,211.921,1,1
2025/Dec/17,17:29:31,75.495,1,1
2025/Dec/17,17:29:32,40.998,1,1
2025/Dec/17,17:29:33,41.917,1,1
2025/Dec/17,17:29:34,41.966,1,1
2025/Dec/17,17:29:35,53.357,1,1
2025/Dec/17,17:29:36,104.401,1,1
2025/Dec/17,17:29:38,57.565,1,1
2025/Dec/17,17:29:39,97.557,1,1
2025/Dec/17,17:29:40,216.118,1,1
2025/Dec/17,17:29:41,81.915,1,1
2025/Dec/17,17:29:42,76.512,1,1
2025/Dec/17,17:29:43,200.940,1,1
2025/Dec/17,17:29:44,62.363,1,1
2025/Dec/17,17:29:45,149.958,1,1
2025/Dec/17,17:29:46,69.480,1,1
2025/Dec/17,17:29:47,76.773,1,1
2025/Dec/17,17:29:48,67.799,1,1
2025/Dec/17,17:29:50,251.654,1,1
2025/Dec/17,17:29:51,78.325,1,1
2025/Dec/17,17:29:52,123.555,1,1
2025/Dec/17,17:29:53,42.752,1,1
2025/Dec/17,17:29:54,133.808,1,1
2025/Dec/17,17:29:55,44.856,1,1
2025/Dec/17,17:29:56,50.773,1,1
2025/Dec/17,17:29:57,43.742,1,1
2025/Dec/17,17:29:58,54.777,1,1
2025/Dec/17,17:29:59,72.042,1,1
2025/Dec/17,17:30:00,129.202,1,1
2025/Dec/17,17:30:01,76.191,1,1
2025/Dec/17,17:30:02,43.953,1,1
2025/Dec/17,17:30:04,147.451,1,1
2025/Dec/17,17:30:05,N/A,1,0
2025/Dec/17,17:30:06,207.747,1,1
2025/Dec/17,17:30:07,51.148,1,1
2025/Dec/17,17:30:08,304.255,1,1
2025/Dec/17,17:30:09,56.208,1,1
2025/Dec/17,17:30:10,83.730,1,1
2025/Dec/17,17:30:11,86.319,1,1
2025/Dec/17,17:30:12,56.047,1,1
2025/Dec/17,17:30:13,105.722,1,1
2025/Dec/17,17:30:14,75.721,1,1
2025/Dec/17,17:30:15,74.812,1,1
2025/Dec/17,17:30:17,N/A,1,0
2025/Dec/17,17:30:18,46.134,1,1
2025/Dec/17,17:30:19,62.628,1,1
2025/Dec/17,17:30:20,328.095,1,1
2025/Dec/17,17:30:21,364.881,1,1
2025/Dec/17,17:30:22,114.303,1,1
2025/Dec/17,17:30:23,290.300,1,1
2025/Dec/17,17:30:24,41.529,1,1
2025/Dec/17,17:30:25,78.264,1,1
2025/Dec/17,17:30:26,70.300,1,1
2025/Dec/17,17:30:27,53.849,1,1
2025/Dec/17,17:30:28,55.773,1,1
2025/Dec/17,17:30:30,74.496,1,1
2025/Dec/17,17:30:31,52.560,1,1
2025/Dec/17,17:30:32,49.712,1,1
2025/Dec/17,17:30:33,65.554,1,1
2025/Dec/17,17:30:34,52.842,1,1
2025/Dec/17,17:30:35,49.179,1,1
2025/Dec/17,17:30:36,101.958,1,1
2025/Dec/17,17:30:37,54.314,1,1
2025/Dec/17,17:30:38,44.891,1,1
2025/Dec/17,17:30:39,59.886,1,1
2025/Dec/17,17:30:40,64.577,1,1
2025/Dec/17,17:30:41,54.042,1,1
2025/Dec/17,17:30:43,49.882,1,1
2025/Dec/17,17:30:44,96.396,1,1
2025/Dec/17,17:30:45,67.273,1,1
2025/Dec/17,17:30:46,41.501,1,1
2025/Dec/17,17:30:47,50.811,1,1
2025/Dec/17,17:30:48,76.040,1,1
2025/Dec/17,17:30:49,50.061,1,1
2025/Dec/17,17:30:50,50.209,1,1
2025/Dec/17,17:30:51,68.611,1,1
2025/Dec/17,17:30:52,73.025,1,1
2025/Dec/17,17:30:53,43.558,1,1
2025/Dec/17,17:30:54,55.629,1,1
2025/Dec/17,17:30:56,84.532,1,1
2025/Dec/17,17:30:57,51.390,1,1
2025/Dec/17,17:30:58,48.166,1,1
2025/Dec/17,17:30:59,77.892,1,1
2025/Dec/17,17:31:00,71.046,1,1
2025/Dec/17,17:31:01,50.887,1,1
2025/Dec/17,17:31:02,49.174,1,1
2025/Dec/17,17:31:03,114.014,1,1
2025/Dec/17,17:31:04,52.657,1,1
2025/Dec/17,17:31:05,126.161,1,1
2025/Dec/17,17:31:06,42.214,1,1
2025/Dec/17,17:31:07,73.057,1,1
2025/Dec/17,17:31:09,51.148,1,1
2025/Dec/17,17:31:10,252.705,1,1
2025/Dec/17,17:31:11,136.286,1,1
2025/Dec/17,17:31:12,45.638,1,1
2025/Dec/17,17:31:13,69.119,1,1
2025/Dec/17,17:31:14,132.883,1,1
2025/Dec/17,17:31:15,59.949,1,1
2025/Dec/17,17:31:16,41.107,1,1
2025/Dec/17,17:31:17,54.021,1,1
2025/Dec/17,17:31:18,54.041,1,1
2025/Dec/17,17:31:19,66.328,1,1
2025/Dec/17,17:31:20,61.690,1,1
2025/Dec/17,17:31:21,50.182,1,1
2025/Dec/17,17:31:23,56.210,1,1
2025/Dec/17,17:31:24,51.093,1,1
2025/Dec/17,17:31:25,55.758,1,1
2025/Dec/17,17:31:26,53.577,1,1
2025/Dec/17,17:31:27,41.533,1,1
2025/Dec/17,17:31:28,300.784,1,1
2025/Dec/17,17:31:29,89.613,1,1
2025/Dec/17,17:31:30,78.871,1,1
2025/Dec/17,17:31:31,126.504,1,1
2025/Dec/17,17:31:32,41.971,1,1
2025/Dec/17,17:31:33,93.555,1,1
2025/Dec/17,17:31:34,51.895,1,1
2025/Dec/17,17:31:36,47.378,1,1
2025/Dec/17,17:31:37,43.789,1,1
2025/Dec/17,17:31:38,175.117,1,1
2025/Dec/17,17:31:39,48.824,1,1
2025/Dec/17,17:31:40,60.010,1,1
2025/Dec/17,17:31:41,56.877,1,1
2025/Dec/17,17:31:42,41.309,1,1
2025/Dec/17,17:31:43,140.763,1,1
2025/Dec/17,17:31:44,90.794,1,1
2025/Dec/17,17:31:45,45.723,1,1
2025/Dec/17,17:31:46,43.508,1,1
2025/Dec/17,17:31:47,45.928,1,1
2025/Dec/17,17:31:48,233.734,1,1
2025/Dec/17,17:31:50,41.000,1,1
2025/Dec/17,17:31:51,65.083,1,1
2025/Dec/17,17:31:52,55.987,1,1
2025/Dec/17,17:31:53,41.480,1,1
2025/Dec/17,17:31:54,55.230,1,1
2025/Dec/17,17:31:55,66.276,1,1
2025/Dec/17,17:31:56,51.011,1,1
2025/Dec/17,17:31:57,50.538,1,1
2025/Dec/17,17:31:58,41.150,1,1
2025/Dec/17,17:31:59,42.584,1,1
2025/Dec/17,17:32:00,70.751,1,1
2025/Dec/17,17:32:01,108.702,1,1
2025/Dec/17,17:32:03,43.869,1,1
2025/Dec/17,17:32:04,96.303,1,1
2025/Dec/17,17:32:05,53.142,1,1
2025/Dec/17,17:32:06,51.146,1,1
2025/Dec/17,17:32:07,52.147,1,1
2025/Dec/17,17:32:08,42.282,1,1
2025/Dec/17,17:32:09,45.191,1,1
2025/Dec/17,17:32:10,60.829,1,1
2025/Dec/17,17:32:11,54.549,1,1
2025/Dec/17,17:32:12,49.790,1,1
2025/Dec/17,17:32:13,92.649,1,1
2025/Dec/17,17:32:14,88.917,1,1
2025/Dec/17,17:32:16,74.973,1,1
2025/Dec/17,17:32:17,93.821,1,1
2025/Dec/17,17:32:18,40.750,1,1
2025/Dec/17,17:32:19,48.967,1,1
2025/Dec/17,17:32:20,44.402,1,1
2025/Dec/17,17:32:21,134.425,1,1
2025/Dec/17,17:32:22,55.247,1,1
2025/Dec/17,17:32:23,42.362,1,1
2025/Dec/17,17:32:24,141.714,1,1
2025/Dec/17,17:32:25,116.061,1,1
2025/Dec/17,17:32:26,133.601,1,1
2025/Dec/17,17:32:27,66.438,1,1
2025/Dec/17,17:32:29,43.881,1,1
2025/Dec/17,17:32:30,41.609,1,1
2025/Dec/17,17:32:31,43.296,1,1
2025/Dec/17,17:32:32,N/A,1,0
2025/Dec/17,17:32:33,49.257,1,1
2025/Dec/17,17:32:34,50.350,1,1
2025/Dec/17,17:32:35,42.344,1,1
2025/Dec/17,17:32:36,76.297,1,1
2025/Dec/17,17:32:37,186.848,1,1
2025/Dec/17,17:32:38,41.795,1,1
2025/Dec/17,17:32:39,40.748,1,1
2025/Dec/17,17:32:40,45.531,1,1
2025/Dec/17,17:32:41,60.033,1,1
2025/Dec/17,17:32:43,43.404,1,1
2025/Dec/17,17:32:44,48.459,1,1
2025/Dec/17,17:32:45,52.394,1,1
2025/Dec/17,17:32:46,52.018,1,1
2025/Dec/17,17:32:47,116.225,1,1
2025/Dec/17,17:32:48,43.033,1,1
2025/Dec/17,17:32:49,42.754,1,1
2025/Dec/17,17:32:50,44.540,1,1
2025/Dec/17,17:32:51,42.159,1,1
2025/Dec/17,17:32:52,48.162,1,1
2025/Dec/17,17:32:53,81.324,1,1
2025/Dec/17,17:32:54,46.661,1,1
2025/Dec/17,17:32:56,49.105,1,1
2025/Dec/17,17:32:57,71.243,1,1
2025/Dec/17,17:32:58,43.551,1,1
2025/Dec/17,17:32:59,40.777,1,1
2025/Dec/17,17:33:00,56.182,1,1
2025/Dec/17,17:33:01,45.077,1,1
2025/Dec/17,17:33:02,102.997,1,1
2025/Dec/17,17:33:03,48.342,1,1
2025/Dec/17,17:33:04,47.655,1,1
2025/Dec/17,17:33:05,45.047,1,1
2025/Dec/17,17:33:06,45.978,1,1
2025/Dec/17,17:33:07,42.494,1,1
2025/Dec/17,17:33:08,45.365,1,1
2025/Dec/17,17:33:10,42.178,1,1
2025/Dec/17,17:33:11,47.614,1,1
2025/Dec/17,17:33:12,47.780,1,1
2025/Dec/17,17:33:13,51.670,1,1
2025/Dec/17,17:33:14,42.999,1,1
2025/Dec/17,17:33:15,52.613,1,1
2025/Dec/17,17:33:16,197.045,1,1
2025/Dec/17,17:33:17,47.828,1,1
2025/Dec/17,17:33:18,57.506,1,1
2025/Dec/17,17:33:19,45.742,1,1
2025/Dec/17,17:33:20,52.621,1,1
2025/Dec/17,17:33:22,40.498,1,1
2025/Dec/17,17:33:23,164.170,1,1
2025/Dec/17,17:33:24,48.178,1,1
2025/Dec/17,17:33:25,44.489,1,1
2025/Dec/17,17:33:26,43.592,1,1
2025/Dec/17,17:33:27,50.542,1,1
2025/Dec/17,17:33:28,137.586,1,1
2025/Dec/17,17:33:29,50.783,1,1
2025/Dec/17,17:33:30,51.628,1,1
2025/Dec/17,17:33:31,41.481,1,1
2025/Dec/17,17:33:32,39.073,1,1
2025/Dec/17,17:33:33,41.146,1,1
2025/Dec/17,17:33:34,49.106,1,1
2025/Dec/17,17:33:36,60.040,1,1
2025/Dec/17,17:33:37,42.584,1,1
2025/Dec/17,17:33:38,44.597,1,1
2025/Dec/17,17:33:39,50.848,1,1
2025/Dec/17,17:33:40,48.857,1,1
2025/Dec/17,17:33:41,48.968,1,1
2025/Dec/17,17:33:42,40.442,1,1
2025/Dec/17,17:33:43,48.022,1,1
2025/Dec/17,17:33:44,47.632,1,1
2025/Dec/17,17:33:45,110.719,1,1
2025/Dec/17,17:33:46,58.418,1,1
2025/Dec/17,17:33:48,43.420,1,1
2025/Dec/17,17:33:49,45.779,1,1
2025/Dec/17,17:33:50,50.792,1,1
2025/Dec/17,17:33:51,44.418,1,1
2025/Dec/17,17:33:52,268.047,1,1
2025/Dec/17,17:33:53,43.672,1,1
2025/Dec/17,17:33:54,64.004,1,1
2025/Dec/17,17:33:55,55.486,1,1
2025/Dec/17,17:33:56,83.547,1,1
2025/Dec/17,17:33:57,48.805,1,1
2025/Dec/17,17:33:58,59.170,1,1
2025/Dec/17,17:33:59,45.261,1,1
2025/Dec/17,17:34:01,69.951,1,1
2025/Dec/17,17:34:02,49.500,1,1
2025/Dec/17,17:34:03,47.649,1,1
2025/Dec/17,17:34:04,50.619,1,1
2025/Dec/17,17:34:05,151.500,1,1
2025/Dec/17,17:34:06,77.990,1,1
2025/Dec/17,17:34:07,71.574,1,1
2025/Dec/17,17:34:08,66.755,1,1
2025/Dec/17,17:34:09,45.468,1,1
2025/Dec/17,17:34:10,43.150,1,1
2025/Dec/17,17:34:11,48.218,1,1
2025/Dec/17,17:34:12,183.126,1,1
2025/Dec/17,17:34:13,63.314,1,1
2025/Dec/17,17:34:15,48.280,1,1
2025/Dec/17,17:34:16,48.608,1,1
2025/Dec/17,17:34:17,165.166,1,1
2025/Dec/17,17:34:18,43.669,1,1
2025/Dec/17,17:34:19,48.249,1,1
2025/Dec/17,17:34:20,49.290,1,1
2025/Dec/17,17:34:21,42.063,1,1
2025/Dec/17,17:34:22,43.958,1,1
2025/Dec/17,17:34:23,95.900,1,1
2025/Dec/17,17:34:24,47.764,1,1
2025/Dec/17,17:34:25,44.204,1,1
2025/Dec/17,17:34:27,59.496,1,1
2025/Dec/17,17:34:28,47.926,1,1
2025/Dec/17,17:34:29,41.914,1,1
2025/Dec/17,17:34:30,54.403,1,1
2025/Dec/17,17:34:31,144.550,1,1
2025/Dec/17,17:34:32,73.469,1,1
2025/Dec/17,17:34:33,49.167,1,1
2025/Dec/17,17:34:34,52.030,1,1
2025/Dec/17,17:34:35,176.558,1,1
2025/Dec/17,17:34:36,227.954,1,1
2025/Dec/17,17:34:37,49.798,1,1
2025/Dec/17,17:34:38,74.086,1,1
2025/Dec/17,17:34:40,49.870,1,1
2025/Dec/17,17:34:41,196.538,1,1
2025/Dec/17,17:34:42,177.306,1,1
2025/Dec/17,17:34:43,47.249,1,1
2025/Dec/17,17:34:44,53.793,1,1
2025/Dec/17,17:34:45,278.167,1,1
2025/Dec/17,17:34:46,48.146,1,1
2025/Dec/17,17:34:47,46.402,1,1
2025/Dec/17,17:34:48,113.623,1,1
2025/Dec/17,17:34:49,47.821,1,1
2025/Dec/17,17:34:50,42.791,1,1
2025/Dec/17,17:34:51,110.274,1,1
2025/Dec/17,17:34:53,54.989,1,1
2025/Dec/17,17:34:54,51.256,1,1
2025/Dec/17,17:34:55,44.044,1,1
2025/Dec/17,17:34:56,252.841,1,1
2025/Dec/17,17:34:57,53.346,1,1
2025/Dec/17,17:34:58,45.909,1,1
2025/Dec/17,17:34:59,42.784,1,1
2025/Dec/17,17:35:00,172.975,1,1
2025/Dec/17,17:35:01,56.763,1,1
2025/Dec/17,17:35:02,52.602,1,1
2025/Dec/17,17:35:03,170.554,1,1
2025/Dec/17,17:35:04,175.879,1,1
2025/Dec/17,17:35:06,41.379,1,1
2025/Dec/17,17:35:07,45.829,1,1
2025/Dec/17,17:35:08,51.202,1,1
2025/Dec/17,17:35:09,45.243,1,1
2025/Dec/17,17:35:10,50.798,1,1
2025/Dec/17,17:35:11,59.896,1,1
2025/Dec/17,17:35:12,188.472,1,1
2025/Dec/17,17:35:13,48.102,1,1
2025/Dec/17,17:35:14,41.536,1,1
2025/Dec/17,17:35:15,460.708,1,1
2025/Dec/17,17:35:16,44.577,1,1
2025/Dec/17,17:35:17,123.022,1,1
2025/Dec/17,17:35:18,43.199,1,1
2025/Dec/17,17:35:20,97.603,1,1
2025/Dec/17,17:35:21,44.519,1,1
2025/Dec/17,17:35:22,41.478,1,1
2025/Dec/17,17:35:23,119.642,1,1
2025/Dec/17,17:35:24,53.316,1,1
2025/Dec/17,17:35:25,58.458,1,1
2025/Dec/17,17:35:26,76.310,1,1
2025/Dec/17,17:35:27,40.644,1,1
2025/Dec/17,17:35:28,49.741,1,1
2025/Dec/17,17:35:29,44.090,1,1
2025/Dec/17,17:35:30,216.967,1,1
2025/Dec/17,17:35:31,59.215,1,1
2025/Dec/17,17:35:33,42.592,1,1
2025/Dec/17,17:35:34,49.270,1,1
2025/Dec/17,17:35:35,64.392,1,1
2025/Dec/17,17:35:36,57.711,1,1
2025/Dec/17,17:35:37,49.207,1,1
2025/Dec/17,17:35:38,143.813,1,1
2025/Dec/17,17:35:39,123.162,1,1
2025/Dec/17,17:35:40,82.530,1,1
2025/Dec/17,17:35:41,55.705,1,1
2025/Dec/17,17:35:42,112.470,1,1
2025/Dec/17,17:35:43,46.320,1,1
2025/Dec/17,17:35:44,47.050,1,1
2025/Dec/17,17:35:45,173.770,1,1
2025/Dec/17,17:35:46,52.212,1,1
2025/Dec/17,17:35:48,57.066,1,1
2025/Dec/17,17:35:49,199.618,1,1
2025/Dec/17,17:35:50,55.900,1,1
2025/Dec/17,17:35:51,49.114,1,1
2025/Dec/17,17:35:52,51.671,1,1
2025/Dec/17,17:35:53,40.921,1,1
2025/Dec/17,17:35:54,42.097,1,1
2025/Dec/17,17:35:55,44.117,1,1
2025/Dec/17,17:35:56,199.173,1,1
2025/Dec/17,17:35:57,42.317,1,1
2025/Dec/17,17:35:58,70.549,1,1
2025/Dec/17,17:35:59,377.578,1,1
2025/Dec/17,17:36:01,56.371,1,1
2025/Dec/17,17:36:02,44.585,1,1
2025/Dec/17,17:36:03,43.421,1,1
2025/Dec/17,17:36:04,81.854,1,1
2025/Dec/17,17:36:05,150.025,1,1
2025/Dec/17,17:36:06,43.616,1,1
2025/Dec/17,17:36:07,44.252,1,1
2025/Dec/17,17:36:08,83.374,1,1
2025/Dec/17,17:36:09,73.104,1,1
2025/Dec/17,17:36:10,51.939,1,1
2025/Dec/17,17:36:11,58.443,1,1
2025/Dec/17,17:36:13,42.624,1,1
2025/Dec/17,17:36:14,44.909,1,1
2025/Dec/17,17:36:15,74.402,1,1
2025/Dec/17,17:36:16,61.953,1,1
2025/Dec/17,17:36:17,49.792,1,1
2025/Dec/17,17:36:18,92.361,1,1
2025/Dec/17,17:36:19,52.807,1,1
2025/Dec/17,17:36:20,45.634,1,1
2025/Dec/17,17:36:21,49.601,1,1
2025/Dec/17,17:36:22,129.081,1,1
2025/Dec/17,17:36:23,41.105,1,1
2025/Dec/17,17:36:24,50.044,1,1
2025/Dec/17,17:36:25,69.829,1,1
2025/Dec/17,17:36:27,73.676,1,1
2025/Dec/17,17:36:28,105.570,1,1
2025/Dec/17,17:36:29,48.086,1,1
2025/Dec/17,17:36:30,41.678,1,1
2025/Dec/17,17:36:31,156.942,1,1
2025/Dec/17,17:36:32,293.666,1,1
2025/Dec/17,17:36:33,51.063,1,1
2025/Dec/17,17:36:34,59.228,1,1
2025/Dec/17,17:36:35,60.033,1,1
2025/Dec/17,17:36:36,54.399,1,1
2025/Dec/17,17:36:37,318.107,1,1
2025/Dec/17,17:36:38,46.672,1,1
2025/Dec/17,17:36:39,50.105,1,1
2025/Dec/17,17:36:41,50.437,1,1
2025/Dec/17,17:36:42,46.810,1,1
2025/Dec/17,17:36:43,50.566,1,1
2025/Dec/17,17:36:44,141.461,1,1
2025/Dec/17,17:36:45,50.296,1,1
2025/Dec/17,17:36:46,50.018,1,1
2025/Dec/17,17:36:47,160.813,1,1
2025/Dec/17,17:36:48,121.368,1,1
2025/Dec/17,17:36:49,61.399,1,1
2025/Dec/17,17:36:50,47.447,1,1
2025/Dec/17,17:36:51,45.979,1,1
2025/Dec/17,17:36:52,62.380,1,1
2025/Dec/17,17:36:54,126.119,1,1
2025/Dec/17,17:36:55,56.933,1,1
2025/Dec/17,17:36:56,50.245,1,1
2025/Dec/17,17:36:57,134.529,1,1
2025/Dec/17,17:36:58,53.855,1,1
2025/Dec/17,17:36:59,64.783,1,1
2025/Dec/17,17:37:00,44.519,1,1
2025/Dec/17,17:37:01,59.726,1,1
2025/Dec/17,17:37:02,57.194,1,1
2025/Dec/17,17:37:03,80.779,1,1
2025/Dec/17,17:37:04,105.177,1,1
2025/Dec/17,17:37:05,46.608,1,1
2025/Dec/17,17:37:06,49.563,1,1
2025/Dec/17,17:37:08,43.576,1,1
2025/Dec/17,17:37:09,180.562,1,1
2025/Dec/17,17:37:10,46.823,1,1
2025/Dec/17,17:37:11,51.157,1,1
2025/Dec/17,17:37:12,58.035,1,1
2025/Dec/17,17:37:13,237.609,1,1
2025/Dec/17,17:37:14,151.249,1,1
2025/Dec/17,17:37:15,42.021,1,1
2025/Dec/17,17:37:16,49.928,1,1
2025/Dec/17,17:37:17,101.789,1,1
2025/Dec/17,17:37:18,55.677,1,1
2025/Dec/17,17:37:19,49.675,1,1
2025/Dec/17,17:37:20,231.039,1,1
2025/Dec/17,17:37:22,51.685,1,1
2025/Dec/17,17:37:23,47.792,1,1
2025/Dec/17,17:37:24,44.921,1,1
2025/Dec/17,17:37:25,211.291,1,1
2025/Dec/17,17:37:26,48.241,1,1
2025/Dec/17,17:37:27,75.869,1,1
2025/Dec/17,17:37:28,73.797,1,1
2025/Dec/17,17:37:29,52.170,1,1
2025/Dec/17,17:37:30,42.204,1,1
2025/Dec/17,17:37:31,154.697,1,1
2025/Dec/17,17:37:32,100.259,1,1
2025/Dec/17,17:37:34,55.970,1,1
2025/Dec/17,17:37:35,89.615,1,1
2025/Dec/17,17:37:36,47.049,1,1
2025/Dec/17,17:37:37,50.720,1,1
2025/Dec/17,17:37:38,202.814,1,1
2025/Dec/17,17:37:39,42.566,1,1
2025/Dec/17,17:37:40,51.967,1,1
2025/Dec/17,17:37:41,72.549,1,1
2025/Dec/17,17:37:42,162.431,1,1
2025/Dec/17,17:37:43,148.031,1,1
2025/Dec/17,17:37:44,53.958,1,1
2025/Dec/17,17:37:45,51.185,1,1
2025/Dec/17,17:37:47,43.011,1,1
2025/Dec/17,17:37:48,48.910,1,1
2025/Dec/17,17:37:49,54.323,1,1
2025/Dec/17,17:37:50,49.773,1,1
2025/Dec/17,17:37:51,255.528,1,1
2025/Dec/17,17:37:52,313.349,1,1
2025/Dec/17,17:37:53,193.587,1,1
2025/Dec/17,17:37:54,209.252,1,1
2025/Dec/17,17:37:55,49.520,1,1
2025/Dec/17,17:37:56,51.407,1,1
2025/Dec/17,17:37:57,171.404,1,1
2025/Dec/17,17:37:58,240.289,1,1
2025/Dec/17,17:38:00,49.658,1,1
2025/Dec/17,17:38:01,53.250,1,1
2025/Dec/17,17:38:02,45.401,1,1
2025/Dec/17,17:38:03,109.762,1,1
2025/Dec/17,17:38:04,49.035,1,1
2025/Dec/17,17:38:05,76.411,1,1
2025/Dec/17,17:38:06,44.517,1,1
2025/Dec/17,17:38:07,64.740,1,1
2025/Dec/17,17:38:08,43.466,1,1
2025/Dec/17,17:38:09,75.369,1,1
2025/Dec/17,17:38:10,47.299,1,1
2025/Dec/17,17:38:11,46.416,1,1
2025/Dec/17,17:38:13,178.665,1,1
2025/Dec/17,17:38:14,243.033,1,1
2025/Dec/17,17:38:15,47.254,1,1
2025/Dec/17,17:38:16,55.029,1,1
2025/Dec/17,17:38:17,124.061,1,1
2025/Dec/17,17:38:18,53.071,1,1
2025/Dec/17,17:38:19,51.413,1,1
2025/Dec/17,17:38:20,43.429,1,1
2025/Dec/17,17:38:21,141.413,1,1
2025/Dec/17,17:38:22,57.103,1,1
2025/Dec/17,17:38:23,55.977,1,1
2025/Dec/17,17:38:25,84.510,1,1
2025/Dec/17,17:38:26,60.228,1,1
2025/Dec/17,17:38:27,86.291,1,1
2025/Dec/17,17:38:28,49.208,1,1
2025/Dec/17,17:38:29,62.033,1,1
2025/Dec/17,17:38:30,52.379,1,1
2025/Dec/17,17:38:31,46.442,1,1
2025/Dec/17,17:38:32,49.974,1,1
2025/Dec/17,17:38:33,55.031,1,1
2025/Dec/17,17:38:34,47.431,1,1
2025/Dec/17,17:38:35,43.339,1,1
2025/Dec/17,17:38:36,204.965,1,1
2025/Dec/17,17:38:38,122.108,1,1
2025/Dec/17,17:38:39,46.770,1,1
2025/Dec/17,17:38:40,76.943,1,1
2025/Dec/17,17:38:41,46.830,1,1
2025/Dec/17,17:38:42,53.700,1,1
2025/Dec/17,17:38:43,48.060,1,1
2025/Dec/17,17:38:44,217.801,1,1
2025/Dec/17,17:38:45,107.803,1,1
2025/Dec/17,17:38:46,72.946,1,1
2025/Dec/17,17:38:47,72.618,1,1
2025/Dec/17,17:38:48,62.375,1,1
2025/Dec/17,17:38:49,227.601,1,1
2025/Dec/17,17:38:51,44.415,1,1
2025/Dec/17,17:38:52,47.649,1,1
2025/Dec/17,17:38:53,44.078,1,1
2025/Dec/17,17:38:54,43.206,1,1
2025/Dec/17,17:38:55,105.654,1,1
2025/Dec/17,17:38:56,53.198,1,1
2025/Dec/17,17:38:57,43.683,1,1
2025/Dec/17,17:38:58,44.246,1,1
2025/Dec/17,17:38:59,55.997,1,1
2025/Dec/17,17:39:00,55.454,1,1
2025/Dec/17,17:39:01,52.362,1,1
2025/Dec/17,17:39:02,57.316,1,1
2025/Dec/17,17:39:03,55.308,1,1
2025/Dec/17,17:39:05,61.107,1,1
2025/Dec/17,17:39:06,47.370,1,1
2025/Dec/17,17:39:07,77.609,1,1
2025/Dec/17,17:39:08,56.166,1,1
2025/Dec/17,17:39:09,51.612,1,1
2025/Dec/17,17:39:10,55.360,1,1
2025/Dec/17,17:39:11,62.217,1,1
2025/Dec/17,17:39:12,53.323,1,1
2025/Dec/17,17:39:13,43.228,1,1
2025/Dec/17,17:39:14,44.724,1,1
2025/Dec/17,17:39:15,235.354,1,1
2025/Dec/17,17:39:16,47.506,1,1
2025/Dec/17,17:39:17,48.779,1,1
2025/Dec/17,17:39:19,43.132,1,1
2025/Dec/17,17:39:20,308.815,1,1
2025/Dec/17,17:39:21,168.471,1,1
2025/Dec/17,17:39:22,54.049,1,1
2025/Dec/17,17:39:23,80.504,1,1
2025/Dec/17,17:39:24,135.105,1,1
2025/Dec/17,17:39:25,129.796,1,1
2025/Dec/17,17:39:26,41.786,1,1
2025/Dec/17,17:39:27,47.156,1,1
2025/Dec/17,17:39:28,53.808,1,1
2025/Dec/17,17:39:29,71.766,1,1
2025/Dec/17,17:39:30,52.741,1,1
2025/Dec/17,17:39:32,43.279,1,1
2025/Dec/17,17:39:33,43.413,1,1
2025/Dec/17,17:39:34,45.298,1,1
2025/Dec/17,17:39:35,55.754,1,1
2025/Dec/17,17:39:36,83.497,1,1
2025/Dec/17,17:39:37,80.315,1,1
2025/Dec/17,17:39:38,61.318,1,1
2025/Dec/17,17:39:39,44.032,1,1
2025/Dec/17,17:39:40,50.316,1,1
